"database_id","target_id","comparator_id","outcome_id","analysis_id","interaction_covariate_id","covariate_id","target_mean_before","comparator_mean_before","std_diff_before","target_mean_after","comparator_mean_after","std_diff_after"
"TMU_CRD",239,237,286,1,NA,4047791203,0.008,0.004,0.055,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,915175402,0.031,0.022,0.055,0.023,0.019,0.026
"TMU_CRD",239,237,286,1,NA,378427204,0.01,0.005,0.054,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,19009025404,0.01,0.005,0.054,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,378416202,0.006,-0.003,0.054,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,439674202,0.006,-0.003,0.054,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,19136626403,0.006,-0.003,0.054,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,440956202,0.057,0.045,0.054,0.06,0.056,0.016
"TMU_CRD",239,237,286,1,NA,440956203,0.057,0.045,0.054,0.06,0.056,0.016
"TMU_CRD",239,237,286,1,NA,440956204,0.057,0.045,0.054,0.06,0.056,0.016
"TMU_CRD",239,237,286,1,NA,199764202,0.005,0.01,-0.052,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,19111620402,0.012,0.007,0.052,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,137548202,0.007,0.003,0.052,0.009,-0.009,0.021
"TMU_CRD",239,237,286,1,NA,256451203,0.007,0.003,0.052,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,141253203,0.005,-0.003,0.052,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,316127204,0.005,-0.003,0.052,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,378416203,0.005,-0.003,0.052,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,4000609202,0.005,-0.003,0.052,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,315085204,0.008,0.014,-0.052,-0.009,0.017,-0.156
"TMU_CRD",239,237,286,1,NA,4132555202,0.004,0.007,-0.051,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,433736204,0.004,-0.003,0.051,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4167097203,0.004,-0.003,0.051,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,197500204,0.003,-0.003,0.051,-0.009,-0.009,0.083
"TMU_CRD",239,237,286,1,NA,435521202,0.003,-0.003,0.051,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,381290202,-0.003,0.003,-0.05,-0.009,0.011,-0.117
"TMU_CRD",239,237,286,1,NA,777221404,-0.003,0.003,-0.05,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,374036202,0.018,0.012,0.05,0.013,0.021,-0.058
"TMU_CRD",239,237,286,1,NA,1343916403,0.006,0.011,-0.05,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,77030203,0.17,0.152,0.05,0.151,0.177,-0.071
"TMU_CRD",239,237,286,1,NA,195562202,0.01,0.015,-0.05,0.009,0.017,-0.066
"TMU_CRD",239,237,286,1,NA,72990202,0.014,0.009,0.05,0.009,0.017,-0.066
"TMU_CRD",239,237,286,1,NA,906780403,0.029,0.022,0.05,0.024,0.032,-0.045
"TMU_CRD",239,237,286,1,NA,30437204,0.009,0.005,0.049,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,442604204,0.008,0.004,0.049,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,443600203,0.008,0.004,0.049,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,195562203,0.007,0.011,-0.049,-0.009,0.015,-0.071
"TMU_CRD",239,237,286,1,NA,1318137402,0.013,0.008,0.049,-0.009,0.013,-0.056
"TMU_CRD",239,237,286,1,NA,201613203,0.005,0.009,-0.048,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,192671203,0.005,-0.003,0.047,-0.009,-0.009,0.083
"TMU_CRD",239,237,286,1,NA,201078202,0.005,-0.003,0.047,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,312437203,0.005,-0.003,0.047,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,439674203,0.005,-0.003,0.047,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,766814403,0.005,-0.003,0.047,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1314002404,0.005,-0.003,0.047,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1360332403,0.005,-0.003,0.047,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,752061402,0.028,0.021,0.047,0.032,0.028,0.022
"TMU_CRD",239,237,286,1,NA,970250402,0.01,0.006,0.047,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,1353766403,0.022,0.015,0.047,0.011,0.013,-0.017
"TMU_CRD",239,237,286,1,NA,1124300404,0.078,0.091,-0.047,0.096,0.111,-0.049
"TMU_CRD",239,237,286,1,NA,997881403,0.005,0.009,-0.047,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1343916404,0.005,0.009,-0.047,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,138790203,0.015,0.01,0.047,0.009,0.015,-0.051
"TMU_CRD",239,237,286,1,NA,970250403,0.008,0.005,0.046,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,194133204,0.007,0.003,0.046,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,1360332402,0.007,0.003,0.046,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,4008576203,0.007,0.003,0.046,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,19037833402,0.007,0.003,0.046,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1777087404,-0.003,0.004,-0.046,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,201613204,0.003,0.006,-0.046,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4027384203,0.003,0.006,-0.046,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,4027384204,0.003,0.006,-0.046,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,315085202,0.009,0.014,-0.046,-0.009,0.017,-0.156
"TMU_CRD",239,237,286,1,NA,315085203,0.009,0.014,-0.046,-0.009,0.017,-0.156
"TMU_CRD",239,237,286,1,NA,439698202,0.004,-0.003,0.045,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,778474402,0.004,-0.003,0.045,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,80813203,0.01,0.006,0.045,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,256451202,0.01,0.006,0.045,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,1318853403,0.01,0.006,0.045,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,1707164403,0.01,0.015,-0.045,0.011,0.013,-0.017
"TMU_CRD",239,237,286,1,NA,915175404,0.021,0.015,0.044,0.017,0.009,0.066
"TMU_CRD",239,237,286,1,NA,1237049403,0.006,-0.003,0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,255573202,0.007,0.004,0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,437541203,0.007,0.004,0.043,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,377575203,-0.003,0.005,-0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,199764203,0.004,0.007,-0.043,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,436353202,0.118,0.105,0.043,0.119,0.104,0.048
"TMU_CRD",239,237,286,1,NA,436353203,0.118,0.105,0.043,0.119,0.104,0.048
"TMU_CRD",239,237,286,1,NA,436353204,0.118,0.105,0.043,0.119,0.104,0.048
"TMU_CRD",239,237,286,1,NA,73840202,0.003,-0.003,0.043,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,134765202,0.003,-0.003,0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,134765203,0.003,-0.003,0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,134765204,0.003,-0.003,0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,437833203,0.003,-0.003,0.043,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,443782202,0.003,-0.003,0.043,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,940535403,0.003,-0.003,0.043,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,948078404,0.003,-0.003,0.043,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1304643403,0.003,-0.003,0.043,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1580747404,0.003,-0.003,0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4280571202,0.003,-0.003,0.043,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,80180202,0.017,0.012,0.043,0.011,0.019,-0.062
"TMU_CRD",239,237,286,1,NA,80180203,0.013,0.009,0.042,-0.009,0.015,-0.071
"TMU_CRD",239,237,286,1,NA,201340203,-0.003,-0.003,0.041,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,380415202,-0.003,-0.003,-0.041,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,43533015402,-0.003,-0.003,-0.041,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1345205402,0.003,0.005,-0.041,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,4132555203,0.003,0.005,-0.041,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4008576202,0.008,0.005,0.041,-0.009,0.011,-0.062
"TMU_CRD",239,237,286,1,NA,24134202,0.005,-0.003,0.04,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,74635202,0.005,-0.003,0.04,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,137548203,0.005,-0.003,0.04,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,141608203,0.005,-0.003,0.04,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,201618203,0.005,-0.003,0.04,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1549080402,0.005,-0.003,0.04,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,4227449203,0.005,-0.003,0.04,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,19055156402,0.005,-0.003,0.04,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,45768754203,0.005,-0.003,0.04,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,192279202,0.006,0.003,0.04,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,4047791202,0.01,0.006,0.04,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,915175403,0.026,0.02,0.039,0.021,0.019,0.014
"TMU_CRD",239,237,286,1,NA,1163944404,0.019,0.014,0.039,0.009,0.011,-0.019
"TMU_CRD",239,237,286,1,NA,260427203,0.006,0.01,-0.039,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,8552004,0.287,0.305,-0.039,0.316,0.284,0.07
"TMU_CRD",239,237,286,1,NA,260427202,0.012,0.016,-0.039,0.011,0.009,0.019
"TMU_CRD",239,237,286,1,NA,778268403,0.008,0.005,0.039,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1318137404,0.008,0.005,0.039,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,759930202,0.007,0.01,-0.038,0.011,-0.009,0.039
"TMU_CRD",239,237,286,1,NA,759930203,0.007,0.01,-0.038,0.011,-0.009,0.039
"TMU_CRD",239,237,286,1,NA,993631403,0.056,0.065,-0.038,0.04,0.055,-0.071
"TMU_CRD",239,237,286,1,NA,916662404,0.012,0.009,0.038,-0.009,0.013,-0.056
"TMU_CRD",239,237,286,1,NA,433316202,0.022,0.016,0.038,0.013,0.015,-0.016
"TMU_CRD",239,237,286,1,NA,37397422202,0.004,0.006,-0.038,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,77030202,0.17,0.157,0.038,0.151,0.181,-0.081
"TMU_CRD",239,237,286,1,NA,254443204,-0.003,0.003,-0.037,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,19088167402,0.022,0.017,0.037,0.017,0.011,0.048
"TMU_CRD",239,237,286,1,NA,766814404,0.004,-0.003,0.037,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4198381202,0.004,-0.003,0.037,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19055217404,0.004,-0.003,0.037,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,374375202,0.005,-0.003,0.037,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,443767202,0.005,-0.003,0.037,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1506270403,0.005,-0.003,0.037,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,4027384202,0.004,0.007,-0.036,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,902251403,0.013,0.009,0.036,-0.009,0.015,-0.117
"TMU_CRD",239,237,286,1,NA,961047403,0.013,0.009,0.036,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,443600202,0.009,0.006,0.036,-0.009,0.013,-0.131
"TMU_CRD",239,237,286,1,NA,4113821203,0.009,0.006,0.036,0.009,-0.009,0.044
"TMU_CRD",239,237,286,1,NA,778268402,0.011,0.007,0.036,-0.009,0.013,-0.131
"TMU_CRD",239,237,286,1,NA,74582202,-0.003,-0.003,-0.036,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,74582203,-0.003,-0.003,-0.036,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,74582204,-0.003,-0.003,-0.036,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,312358203,-0.003,-0.003,-0.036,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,40443308202,-0.003,-0.003,-0.036,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,257007202,0.026,0.02,0.035,0.019,0.021,-0.014
"TMU_CRD",239,237,286,1,NA,19136048402,0.01,0.014,-0.035,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,752061403,0.021,0.016,0.035,0.026,0.024,0.012
"TMU_CRD",239,237,286,1,NA,1118084402,0.005,0.008,-0.035,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,922570403,0.014,0.01,0.034,-0.009,0.015,-0.071
"TMU_CRD",239,237,286,1,NA,9007,0.072,0.081,-0.034,0.085,0.098,-0.046
"TMU_CRD",239,237,286,1,NA,1146810402,0.03,0.024,0.034,0.015,0.026,-0.079
"TMU_CRD",239,237,286,1,NA,75617202,0.006,0.003,0.034,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,77630202,0.006,0.003,0.034,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,319843203,0.006,0.003,0.034,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,905233404,0.006,0.003,0.034,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,4008576204,0.006,0.003,0.034,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,4113821204,0.006,0.003,0.034,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,81175202,0.003,-0.003,0.033,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,134736204,0.003,-0.003,0.033,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,198700202,0.003,-0.003,0.033,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,198700203,0.003,-0.003,0.033,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,198700204,0.003,-0.003,0.033,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,713823402,0.003,-0.003,0.033,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,785788402,0.003,-0.003,0.033,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,4167097204,0.003,-0.003,0.033,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,759930204,0.006,0.009,-0.033,0.011,-0.009,0.039
"TMU_CRD",239,237,286,1,NA,45892419404,0.006,0.009,-0.033,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,197913204,0.003,0.005,-0.033,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,37397422203,0.003,0.005,-0.033,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,915981402,0.025,0.02,0.033,0.015,0.011,0.033
"TMU_CRD",239,237,286,1,NA,316127203,0.01,0.007,0.033,0.009,-0.009,0.044
"TMU_CRD",239,237,286,1,NA,1101554403,0.004,-0.003,0.033,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19059547404,0.004,-0.003,0.033,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19072255404,0.004,-0.003,0.033,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,1007,0.106,0.096,0.032,0.096,0.092,0.013
"TMU_CRD",239,237,286,1,NA,40234201404,0.003,0.005,-0.032,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,1738521402,0.009,0.012,-0.031,0.011,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,72990204,0.006,0.004,0.031,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,433595202,0.006,0.004,0.031,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,903963404,0.006,0.004,0.031,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,994058402,0.006,0.004,0.031,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1340128404,0.006,0.004,0.031,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,75897202,-0.003,-0.003,-0.031,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,705178402,-0.003,-0.003,-0.031,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,19084915404,-0.003,-0.003,-0.031,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,4227902202,-0.003,-0.003,0.03,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,45763549202,-0.003,-0.003,0.03,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,72990203,0.011,0.008,0.03,-0.009,0.013,-0.056
"TMU_CRD",239,237,286,1,NA,201069202,0.004,0.006,-0.03,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,965748402,0.004,0.006,-0.03,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,141825203,0.005,-0.003,0.029,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,433595203,0.005,-0.003,0.029,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,708298403,0.024,0.029,-0.029,0.011,0.032,-0.143
"TMU_CRD",239,237,286,1,NA,43532424403,0.009,0.006,0.029,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,6007,0.089,0.098,-0.029,0.083,0.098,-0.053
"TMU_CRD",239,237,286,1,NA,315078202,0.007,0.005,0.029,0.013,-0.009,0.103
"TMU_CRD",239,237,286,1,NA,381295204,0.007,0.005,0.029,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,902251404,0.007,0.005,0.029,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,1742253403,0.007,0.005,0.029,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,19059796403,0.007,0.005,0.029,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,993631402,0.067,0.074,-0.029,0.049,0.064,-0.065
"TMU_CRD",239,237,286,1,NA,79072204,0.011,0.009,0.028,0.011,0.009,0.019
"TMU_CRD",239,237,286,1,NA,73001203,0.003,-0.003,0.028,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,74635203,0.003,-0.003,0.028,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,201078203,0.003,-0.003,0.028,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,316437202,0.003,-0.003,0.028,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,319843204,0.003,-0.003,0.028,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,374035202,0.003,-0.003,0.028,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,375545204,0.003,-0.003,0.028,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,439698203,0.003,-0.003,0.028,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1548195404,0.003,-0.003,0.028,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,45757639202,0.003,-0.003,0.028,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,45757639203,0.003,-0.003,0.028,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,1750500402,0.005,0.007,-0.028,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,4172857202,0.005,0.007,-0.028,0.009,-0.009,0.07
"TMU_CRD",239,237,286,1,NA,5007,0.101,0.109,-0.028,0.115,0.098,0.055
"TMU_CRD",239,237,286,1,NA,196061202,-0.003,-0.003,-0.028,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,319843202,0.009,0.007,0.028,0.011,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,433316203,0.014,0.011,0.027,0.011,0.009,0.019
"TMU_CRD",239,237,286,1,NA,1146810403,0.02,0.016,0.027,0.013,0.015,-0.016
"TMU_CRD",239,237,286,1,NA,79864202,0.007,0.005,0.027,0.013,-0.009,0.056
"TMU_CRD",239,237,286,1,NA,939506402,0.007,0.005,0.027,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,437530204,0.005,0.003,0.027,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,937439403,0.005,0.003,0.027,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,939506403,0.005,0.003,0.027,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,994058403,0.005,0.003,0.027,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19016099402,0.005,0.003,0.027,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,46271022204,0.005,0.003,0.027,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,7007,0.087,0.094,-0.027,0.098,0.107,-0.031
"TMU_CRD",239,237,286,1,NA,197913202,0.007,0.01,-0.027,0.013,-0.009,0.078
"TMU_CRD",239,237,286,1,NA,72576202,0.214,0.225,-0.027,0.241,0.202,0.095
"TMU_CRD",239,237,286,1,NA,2006006,0.008,0.01,-0.026,0.017,0.015,0.015
"TMU_CRD",239,237,286,1,NA,1154332402,0.012,0.01,0.026,0.009,-0.009,0.044
"TMU_CRD",239,237,286,1,NA,194081202,-0.003,0.003,-0.026,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,374036204,-0.003,0.003,-0.026,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,708298404,0.012,0.015,-0.025,-0.009,0.009,-0.101
"TMU_CRD",239,237,286,1,NA,45769461203,0.008,0.006,0.025,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,1236607402,0.01,0.008,0.025,-0.009,0.017,-0.086
"TMU_CRD",239,237,286,1,NA,372409202,0.004,-0.003,0.025,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,434613202,0.004,-0.003,0.025,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,718122403,0.004,-0.003,0.025,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,907879403,0.004,-0.003,0.025,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1152631403,0.004,-0.003,0.025,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,1307863403,0.004,-0.003,0.025,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,4096347203,0.004,-0.003,0.025,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4117779204,0.004,-0.003,0.025,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,140641203,0.003,0.004,-0.024,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4244662202,0.003,0.004,-0.024,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,916662402,0.032,0.028,0.024,0.021,0.028,-0.049
"TMU_CRD",239,237,286,1,NA,25297202,0.011,0.009,0.024,0.011,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,929887402,0.011,0.009,0.024,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,138102203,0.003,0.005,-0.023,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,254443203,0.003,0.005,-0.023,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,1154332404,0.003,0.005,-0.023,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,1539403402,0.003,0.005,-0.023,-0.009,0.011,-0.062
"TMU_CRD",239,237,286,1,NA,1750500403,0.003,0.005,-0.023,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1777087402,0.003,0.005,-0.023,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1777087403,0.003,0.005,-0.023,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1124300402,0.129,0.137,-0.023,0.139,0.164,-0.068
"TMU_CRD",239,237,286,1,NA,72576203,0.212,0.222,-0.023,0.235,0.202,0.082
"TMU_CRD",239,237,286,1,NA,373478202,-0.003,-0.003,0.023,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,379769202,-0.003,-0.003,0.023,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,381859202,-0.003,-0.003,0.023,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19088167403,0.014,0.011,0.023,0.011,-0.009,0.039
"TMU_CRD",239,237,286,1,NA,975125402,0.004,0.005,-0.023,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1836391403,0.004,0.005,-0.023,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,138790202,0.02,0.017,0.023,0.013,0.021,-0.058
"TMU_CRD",239,237,286,1,NA,970250404,0.006,0.005,0.022,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,1351557403,0.006,0.005,0.022,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,967823404,0.236,0.227,0.022,0.196,0.235,-0.096
"TMU_CRD",239,237,286,1,NA,24660202,0.004,0.006,-0.022,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,379019202,0.004,0.006,-0.022,-0.009,0.009,-0.101
"TMU_CRD",239,237,286,1,NA,1836391402,0.004,0.006,-0.022,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,137275203,0.009,0.007,0.022,0.009,-0.009,0.101
